route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100194,65418,690551630,"Downtown Seattle","",1,8095255,20033002,,101,1,1
100161,65418,690551640,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100023,65418,690551670,"Downtown Seattle Georgetown","",1,8095259,10124001,,101,1,1
100194,65418,690551680,"E Magnolia","",0,8095258,11033004,,101,1,1
100194,65418,690551690,"E Magnolia","",0,8095284,11033004,,101,1,1
100194,65418,690551710,"E Magnolia","",0,8095257,11033004,,101,1,1
100194,65418,690551720,"Downtown Seattle","",1,8095284,20033002,,101,1,1
100023,65418,690551740,"Downtown Seattle Georgetown","",1,8095257,10124001,,101,1,1
100161,65418,690551780,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100194,65418,690551800,"E Magnolia","",0,8095255,11033004,,101,1,1
100023,65418,690551810,"Downtown Seattle Georgetown","",1,8095360,10124001,,101,1,1
100194,65418,690551820,"Downtown Seattle","",1,8095260,20033002,,101,1,1
100161,65418,690551840,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100023,65418,690551900,"Downtown Seattle Georgetown","",1,8095262,10124001,,101,1,1
100023,65418,690551910,"Downtown Seattle Georgetown","",1,8095253,10124001,,101,1,1
100194,65418,690551920,"E Magnolia","",0,8095262,11033004,,101,1,1
100023,65418,690551940,"Downtown Seattle Georgetown","",1,8095251,10124001,,101,1,1
100023,65418,690551970,"Downtown Seattle Georgetown","",1,8095260,10124001,,101,1,1
100161,65418,690552020,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100161,65418,690552030,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100023,65418,690552040,"Downtown Seattle Georgetown","",1,8095255,10124001,,101,1,1
100194,65418,690552050,"Downtown Seattle","",1,8095257,20033002,,101,1,1
100161,65418,690552080,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100194,65418,690552110,"Downtown Seattle","",1,8095261,20033002,,101,1,1
100194,65418,690552120,"E Magnolia","",0,8095261,11033004,,101,1,1
100194,65418,690552150,"E Magnolia","",0,8095253,11033004,,101,1,1
100194,65418,690552180,"Downtown Seattle","",1,8095253,20033002,,101,1,1
100161,65418,690552200,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100023,65418,690552280,"Downtown Seattle Georgetown","",1,8095253,10124001,,101,1,1
100023,65418,690552320,"Downtown Seattle Georgetown","",1,8095262,10124001,,101,1,1
100023,65418,690552370,"Downtown Seattle Georgetown","",1,8095354,10124001,,101,1,1
100023,65418,690552400,"Downtown Seattle Georgetown","",1,8095260,10124001,,101,1,1
100161,65418,690552460,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100194,65418,690552510,"Downtown Seattle","",1,8095262,20033002,,101,1,1
100194,65418,690552520,"Downtown Seattle","",1,8095254,20033002,,101,1,1
100161,65418,690552530,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100194,65418,690552550,"Downtown Seattle","",1,8095252,20033002,,101,1,1
100023,65418,690552570,"Downtown Seattle Georgetown","",1,8095257,10124001,,101,1,1
100023,65418,690552580,"Downtown Seattle Georgetown","",1,8095261,10124001,,101,1,1
100023,65418,690552590,"Downtown Seattle Georgetown","",1,8095259,10124001,,101,1,1
100023,65418,690552600,"Downtown Seattle Georgetown","",1,8095252,10124001,,101,1,1
100194,65418,690552650,"Downtown Seattle","",1,8095251,20033002,,101,1,1
100023,65418,690552660,"Downtown Seattle Georgetown","",1,8095258,10124001,,101,1,1
100194,65418,690552670,"E Magnolia","",0,8095251,11033004,,101,1,1
100161,65418,690552690,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100161,65418,690552760,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100194,65418,690552770,"E Magnolia","",0,8095254,11033004,,101,1,1
100194,65418,690552780,"Downtown Seattle","",1,8095259,20033002,,101,1,1
100161,65418,690552790,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100194,65418,690552810,"Downtown Seattle","",1,8095256,20033002,,101,1,1
100023,65418,690552820,"Downtown Seattle Georgetown","",1,8095251,10124001,,101,1,1
100023,65418,690552850,"Downtown Seattle Georgetown","",1,8095254,10124001,,101,1,1
100194,65418,690552860,"Downtown Seattle","",1,8095261,20033002,,101,1,1
100161,65418,690552870,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100161,65418,690552880,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100023,65418,690552900,"Downtown Seattle Georgetown","",1,8095255,10124001,,101,1,1
100023,65418,690552930,"Tukwila Link Station Georgetown","",0,8095258,21124051,,101,1,1
100194,65418,690552970,"Downtown Seattle","",1,8095354,20033002,,101,1,1
100023,65418,690553010,"Downtown Seattle Georgetown","",1,8095257,10124001,,101,1,1
100023,65418,690553030,"Downtown Seattle Georgetown","",1,8095259,10124001,,101,1,1
100161,65418,690553040,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100023,65418,690553090,"Downtown Seattle Georgetown","",1,8095252,10124001,,101,1,1
100023,65418,690553140,"Downtown Seattle Georgetown","",1,8095263,10124001,,101,1,1
100161,65418,690553170,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100161,65418,690553220,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100023,65418,690553230,"Downtown Seattle Georgetown","",1,8095258,10124001,,101,1,1
100023,65418,690553270,"Downtown Seattle Georgetown","",1,8095262,10124001,,101,1,1
100161,65418,690553280,"Colman Park Yesler","",0,8095248,21027002,,101,1,1
100161,65418,690553370,"Colman Park Yesler","",0,8095317,21027002,,101,1,1
100161,65418,690553470,"Colman Park Yesler","",0,8095316,21027002,,101,1,1
100023,65418,690553490,"Downtown Seattle Georgetown","",1,8095264,10124001,,101,1,1
100023,65418,690553610,"Downtown Seattle Georgetown","",1,8095262,10124001,,101,1,1
100023,65418,690553740,"Downtown Seattle Georgetown","",1,8095265,10124001,,101,1,1
100023,65418,690553770,"Downtown Seattle Georgetown","",1,8095252,10124001,,101,1,1
100023,65418,690553810,"Downtown Seattle Georgetown","",1,8095252,10124001,,101,1,1
100203,15869,691334450,"Shoreline South 148th St Station","",1,8110702,20346004,,101,1,1
100203,15869,691334480,"Shoreline South 148th St Station","",1,8110702,20346004,,101,1,1
100203,15869,691334510,"Shoreline South 148th St Station","",1,8110702,20346004,,101,1,1
100203,15869,691334540,"Shoreline South 148th St Station","",1,8110702,20346004,,101,1,1
100203,15869,691334590,"Shoreline South 148th St Station","",1,8110702,20346004,,101,1,1
100203,15869,691334660,"Aurora Village Transit Center","",0,8110702,11346008,,101,1,1
100203,15869,691334690,"Aurora Village Transit Center","",0,8110702,11346008,,101,1,1
100203,15869,691334700,"Aurora Village Transit Center","",0,8110702,11346008,,101,1,1
100203,15869,691334740,"Aurora Village Transit Center","",0,8110702,11346008,,101,1,1
100203,15869,691334940,"Aurora Village Transit Center","",0,8110702,11346008,,101,1,1
102581,15869,692157410,"Ballard Uptown","",0,8109659,11674006,,101,1,1
100259,15052,692349600,"University District Roosevelt","",1,8094490,20067004,,101,1,1
100202,65418,692375320,"Northgate Station NW Hospital","",1,8094301,20345002,,101,1,1
100202,65418,692375330,"Northgate Station NW Hospital","",1,8094207,20345002,,101,1,1
100202,65418,692495210,"Northgate Station NW Hospital","",1,8094205,20345002,,101,1,1
100202,65418,692495220,"Northgate Station NW Hospital","",1,8094207,20345002,,101,1,1
100202,65418,692495230,"Northgate Station NW Hospital","",1,8094206,20345002,,101,1,1
100202,65418,692495350,"Northgate Station NW Hospital","",1,8094301,20345002,,101,1,1
100202,65418,692495420,"Northgate Station NW Hospital","",1,8094248,20345002,,101,1,1
100060,65418,693746750,"Maple Valley Via SE 256th St","",0,8093858,41168003,,101,1,1
100060,65418,693747160,"Maple Valley Via SE 256th St","",0,8093880,41168003,,101,1,1
100045,65418,693747920,"Downtown Seattle Southcenter","",1,8093761,10150004,,101,1,1
100003,65418,693747940,"Downtown Seattle","",1,8093763,10101004,,101,1,1
100045,65418,693747990,"Downtown Seattle Southcenter","",1,8093762,10150004,,101,1,1
100045,65418,693748030,"Downtown Seattle Southcenter","",1,8093779,10150004,,101,1,1
100003,65418,693748090,"Downtown Seattle","",1,8093786,10101004,,101,1,1
100003,65418,693748140,"Downtown Seattle","",1,8093790,10101004,,101,1,1
100045,65418,693748240,"Downtown Seattle Southcenter","",1,8093784,10150005,,101,1,1
100003,65418,693748380,"Downtown Seattle","",1,8093730,10101004,,101,1,1
100003,65418,693748460,"Downtown Seattle","",1,8093838,10101004,,101,1,1
100045,65418,693748670,"Downtown Seattle Southcenter","",1,8093795,10150004,,101,1,1
100003,65418,693748740,"Downtown Seattle","",1,8093787,10101004,,101,1,1
100045,65418,693748890,"Downtown Seattle Southcenter","",1,8093783,10150004,,101,1,1
100045,65418,693748970,"Downtown Seattle Southcenter","",1,8093764,10150004,,101,1,1
100045,65418,693749070,"Downtown Seattle Southcenter","",1,8093812,10150004,,101,1,1
100045,65418,693749430,"Downtown Seattle Southcenter","",1,8093815,10150004,,101,1,1
100003,65418,693749480,"Downtown Seattle","",1,8093813,10101004,,101,1,1
100487,65418,693749540,"Downtown Seattle","",1,8093833,10102008,,101,1,1
100487,65418,693749550,"Downtown Seattle","",1,8093780,10102008,,101,1,1
100487,65418,693749560,"Downtown Seattle","",1,8093763,10102008,,101,1,1
100487,65418,693749570,"Downtown Seattle","",1,8093789,10102008,,101,1,1
100045,65418,693750060,"Downtown Seattle Southcenter","",1,8093781,10150004,,101,1,1
100003,65418,693750180,"Downtown Seattle","",1,8093813,10101004,,101,1,1
100003,65418,693750190,"Downtown Seattle","",1,8093831,10101004,,101,1,1
102715,65418,693754380,"Downtown Seattle","",1,8093817,10162001,,101,1,1
102715,65418,693754390,"Downtown Seattle","",1,8093746,10162001,,101,1,1
102715,65418,693754400,"Downtown Seattle","",1,8093747,10162001,,101,1,1
102715,65418,693754410,"Downtown Seattle","",1,8093745,10162001,,101,1,1
100045,15052,693784700,"Downtown Seattle Southcenter","",1,8094161,10150004,,101,1,1
100003,15052,693784910,"Downtown Seattle","",1,8094131,10101004,,101,1,1
100045,15052,693784950,"Downtown Seattle Southcenter","",1,8094156,10150004,,101,1,1
100045,15052,693785240,"Downtown Seattle Southcenter","",1,8094142,10150004,,101,1,1
100045,15052,693785290,"Downtown Seattle Southcenter","",1,8094163,10150004,,101,1,1
100045,15052,693785590,"Downtown Seattle Southcenter","",1,8094162,10150004,,101,1,1
100045,15052,693785800,"Downtown Seattle Southcenter","",1,8094159,10150004,,101,1,1
100003,15052,693785810,"Downtown Seattle","",1,8094167,10101004,,101,1,1
100003,15052,693785820,"Downtown Seattle","",1,8094139,10101004,,101,1,1
100045,15052,693785920,"Downtown Seattle Southcenter","",1,8094166,10150004,,101,1,1
100003,15052,693786200,"Downtown Seattle","",1,8094156,10101004,,101,1,1
100003,15052,693787460,"Downtown Seattle","",1,8094131,10101004,,101,1,1
100060,15052,693791480,"Maple Valley Via SE 256th St","",0,8094122,41168002,,101,1,1
100060,15052,693791590,"Kent Via SE 256th St","",1,8094125,30168005,,101,1,1
100060,15052,693791610,"Kent Via SE 256th St","",1,8094121,30168005,,101,1,1
100060,15052,693791630,"Kent Via SE 256th St","",1,8094113,30168005,,101,1,1
100060,15052,693791650,"Maple Valley Via SE 256th St","",0,8094199,41168002,,101,1,1
100060,15052,693791660,"Kent Via SE 256th St","",1,8094199,30168005,,101,1,1
100060,15052,693791760,"Kent Via SE 256th St","",1,8094113,30168005,,101,1,1
100060,15052,693791770,"Maple Valley Via SE 256th St","",0,8094120,41168002,,101,1,1
100060,15052,693791780,"Kent Via SE 256th St","",1,8094120,30168005,,101,1,1
100060,15052,693791800,"Kent Via SE 256th St","",1,8094122,30168005,,101,1,1
100060,15052,693791830,"Maple Valley Via SE 256th St","",0,8094117,41168002,,101,1,1
100060,15052,693791850,"Maple Valley Via SE 256th St","",0,8094120,41168002,,101,1,1
100060,15052,693791860,"Kent Via SE 256th St","",1,8094120,30168005,,101,1,1
100060,15052,693791940,"Kent Via SE 256th St","",1,8094118,30168005,,101,1,1
100060,15052,693792140,"Kent Via SE 256th St","",1,8094122,30168005,,101,1,1
100003,15869,693814490,"Downtown Seattle","",1,8111130,10101004,,101,1,1
100003,15869,693814550,"Downtown Seattle","",1,8111103,10101004,,101,1,1
100003,15869,693814570,"Downtown Seattle","",1,8111102,10101004,,101,1,1
100003,15869,693814910,"Downtown Seattle","",1,8111103,10101004,,101,1,1
100003,15869,693814930,"Downtown Seattle","",1,8111139,10101004,,101,1,1
100003,15869,693815230,"Downtown Seattle","",1,8111053,10101004,,101,1,1
100003,15869,693815340,"Downtown Seattle","",1,8111053,10101004,,101,1,1
100003,15869,693815620,"Downtown Seattle","",1,8111053,10101004,,101,1,1
100003,15869,693816550,"Downtown Seattle","",1,8111100,10101004,,101,1,1
100003,15869,693816560,"Downtown Seattle","",1,8111132,10101004,,101,1,1
100060,15869,693818940,"Kent Via SE 256th St","",1,8111127,30168005,,101,1,1
100060,15869,693819150,"Maple Valley Via SE 256th St","",0,8111097,41168002,,101,1,1
100060,15869,693819180,"Maple Valley Via SE 256th St","",0,8111098,41168002,,101,1,1
100060,15869,693819290,"Kent Via SE 256th St","",1,8111086,30168005,,101,1,1
100060,15869,693819550,"Maple Valley Via SE 256th St","",0,8111086,41168002,,101,1,1
100060,15869,693819770,"Maple Valley Via SE 256th St","",0,8111135,41168002,,101,1,1
100060,15869,693819800,"Kent Via SE 256th St","",1,8111098,30168005,,101,1,1
100230,65418,693838620,"West Seattle South Downtown Seattle","",1,8093681,30050002,,101,1,1
100169,65418,693952750,"Carkeek Park","",0,8095293,11028002,,101,1,1
100169,65418,693952790,"Carkeek Park","",0,8095293,11028002,,101,1,1
100169,65418,693952920,"Carkeek Park","",0,8095358,11028002,,101,1,1
100169,65418,693953030,"Carkeek Park","",0,8095300,11028002,,101,1,1
100169,65418,693953070,"Carkeek Park","",0,8095300,11028002,,101,1,1
100169,65418,693953120,"Carkeek Park","",0,8095296,11028002,,101,1,1
100169,65418,693953180,"Carkeek Park","",0,8095296,11028002,,101,1,1
100169,65418,693953220,"Carkeek Park","",0,8095295,11028002,,101,1,1
100169,65418,693953400,"Carkeek Park","",0,8095302,11028002,,101,1,1
100169,65418,693953540,"Carkeek Park","",0,8095302,11028002,,101,1,1
100169,65418,693953560,"Carkeek Park","",0,8095297,11028002,,101,1,1
100169,65418,693953710,"Carkeek Park","",0,8095294,11028002,,101,1,1
100169,65418,693953720,"Carkeek Park","",0,8095294,11028002,,101,1,1
100169,65418,693953860,"Carkeek Park","",0,8095298,11028002,,101,1,1
100169,65418,693954030,"Carkeek Park","",0,8095293,11028002,,101,1,1
100169,65418,693954090,"Carkeek Park","",0,8095293,11028002,,101,1,1
100169,65418,693954150,"Carkeek Park","",0,8095287,11028002,,101,1,1
100169,65418,693954210,"Carkeek Park","",0,8095287,11028002,,101,1,1
100169,65418,693954320,"Carkeek Park","",0,8095299,11028002,,101,1,1
100169,65418,693954340,"Carkeek Park","",0,8095299,11028002,,101,1,1
100169,65418,693954390,"Carkeek Park","",0,8095292,11028002,,101,1,1
100169,65418,693954500,"Carkeek Park","",0,8095292,11028002,,101,1,1
100169,65418,693954520,"Carkeek Park","",0,8095292,11028002,,101,1,1
100169,65418,693954650,"Carkeek Park","",0,8095291,11028002,,101,1,1
100169,65418,693954660,"Carkeek Park","",0,8095291,11028002,,101,1,1
100169,65418,693954730,"Carkeek Park","",0,8095301,11028002,,101,1,1
100169,65418,693954790,"Carkeek Park","",0,8095301,11028002,,101,1,1
100169,65418,693954860,"Carkeek Park","",0,8095290,11028002,,101,1,1
100169,65418,693954930,"Carkeek Park","",0,8095290,11028002,,101,1,1
100169,65418,693954940,"Carkeek Park","",0,8095290,11028002,,101,1,1
100169,65418,693954990,"Carkeek Park","",0,8095289,11028002,,101,1,1
100169,65418,693955070,"Carkeek Park","",0,8095289,11028002,,101,1,1
100169,65418,693955200,"Carkeek Park","",0,8095288,11028002,,101,1,1
100169,65418,693955210,"Carkeek Park","",0,8095288,11028002,,101,1,1
100009,65418,693974200,"Downtown Seattle Capitol Hill Station","",1,8095308,20011009,,101,1,1
100009,65418,693974420,"Downtown Seattle Capitol Hill Station","",1,8095330,20011009,,101,1,1
100009,65418,693974580,"Downtown Seattle Capitol Hill Station","",1,8095332,20011009,,101,1,1
100009,65418,693974790,"Downtown Seattle Capitol Hill Station","",1,8095309,20011009,,101,1,1
100023,15869,693981610,"Downtown Seattle Georgetown","",1,8109872,10124001,,101,1,1
100023,15869,693981620,"Downtown Seattle Georgetown","",1,8109808,10124001,,101,1,1
100023,15869,693981690,"Downtown Seattle Georgetown","",1,8109806,10124001,,101,1,1
100023,15869,693981980,"Downtown Seattle Georgetown","",1,8109804,10124001,,101,1,1
100132,15869,693982240,"West Magnolia","",0,8109872,11024006,,101,1,1
100132,15869,693982280,"West Magnolia","",0,8109825,11024006,,101,1,1
100132,15869,693982290,"West Magnolia","",0,8109804,11024006,,101,1,1
100132,15869,693982300,"West Magnolia","",0,8109872,11024006,,101,1,1
100132,15869,693982310,"West Magnolia","",0,8109807,11024006,,101,1,1
100132,15869,693982320,"West Magnolia","",0,8109806,11024006,,101,1,1
100132,15869,693982330,"West Magnolia","",0,8109809,11024006,,101,1,1
100132,15869,693982340,"West Magnolia","",0,8109808,11024006,,101,1,1
100132,15869,693982350,"West Magnolia","",0,8109825,11024006,,101,1,1
100132,15869,693982360,"West Magnolia","",0,8109804,11024006,,101,1,1
100132,15869,693982370,"West Magnolia","",0,8109872,11024006,,101,1,1
100161,15869,693986520,"Downtown Seattle Yesler","",1,8109832,10027005,,101,1,1
